title,id,reviewlink
Cadillac Records,1042877,https://www.imdb.com/title/tt1042877/reviews?ref_=tt_urv
Maniac,0081114,https://www.imdb.com/title/tt0081114/reviews?ref_=tt_urv
All the Queen's Men,14321632,https://www.imdb.com/title/tt14321632/reviews?ref_=tt_urv
Tunnelen,9049042,https://www.imdb.com/title/tt9049042/reviews?ref_=tt_urv
Indian Horse,5672286,https://www.imdb.com/title/tt5672286/reviews?ref_=tt_urv
The Devil's Double,1270262,https://www.imdb.com/title/tt1270262/reviews?ref_=tt_urv
Camelot,0061439,https://www.imdb.com/title/tt0061439/reviews?ref_=tt_urv
Quintet,0079770,https://www.imdb.com/title/tt0079770/reviews?ref_=tt_urv
The Name of the Rose,7572868,https://www.imdb.com/title/tt7572868/reviews?ref_=tt_urv
The Sweet Hereafter,0120255,https://www.imdb.com/title/tt0120255/reviews?ref_=tt_urv
Other People's Money,0102609,https://www.imdb.com/title/tt0102609/reviews?ref_=tt_urv
Marty,0048356,https://www.imdb.com/title/tt0048356/reviews?ref_=tt_urv
The Bernie Mac Show,0285341,https://www.imdb.com/title/tt0285341/reviews?ref_=tt_urv
The Girl from Plainville,12851512,https://www.imdb.com/title/tt12851512/reviews?ref_=tt_urv
The Sandman,12326830,https://www.imdb.com/title/tt12326830/reviews?ref_=tt_urv
Petrov's Flu,10380900,https://www.imdb.com/title/tt10380900/reviews?ref_=tt_urv
Free Fall,2617828,https://www.imdb.com/title/tt2617828/reviews?ref_=tt_urv
Informer,7161312,https://www.imdb.com/title/tt7161312/reviews?ref_=tt_urv
Sin Senos Sí Hay Paraíso,5676412,https://www.imdb.com/title/tt5676412/reviews?ref_=tt_urv
Women on the Verge of a Nervous Breakdown,0095675,https://www.imdb.com/title/tt0095675/reviews?ref_=tt_urv
Japan Sinks: People of Hope,15569106,https://www.imdb.com/title/tt15569106/reviews?ref_=tt_urv
Project Almanac,2436386,https://www.imdb.com/title/tt2436386/reviews?ref_=tt_urv
A Lot Like Love,0391304,https://www.imdb.com/title/tt0391304/reviews?ref_=tt_urv
Summer of '42,0067803,https://www.imdb.com/title/tt0067803/reviews?ref_=tt_urv
Tora! Tora! Tora!,0066473,https://www.imdb.com/title/tt0066473/reviews?ref_=tt_urv
Capitani,10483610,https://www.imdb.com/title/tt10483610/reviews?ref_=tt_urv
Les yeux sans visage,0053459,https://www.imdb.com/title/tt0053459/reviews?ref_=tt_urv
Orca,0076504,https://www.imdb.com/title/tt0076504/reviews?ref_=tt_urv
Dr. Romantic,6157190,https://www.imdb.com/title/tt6157190/reviews?ref_=tt_urv
Grudge Match,1661382,https://www.imdb.com/title/tt1661382/reviews?ref_=tt_urv
The Vanishing,0108473,https://www.imdb.com/title/tt0108473/reviews?ref_=tt_urv
Mr. Church,4196848,https://www.imdb.com/title/tt4196848/reviews?ref_=tt_urv
I Am Love,1226236,https://www.imdb.com/title/tt1226236/reviews?ref_=tt_urv
Yi Yi: A One and a Two...,0244316,https://www.imdb.com/title/tt0244316/reviews?ref_=tt_urv
A United Kingdom,3387266,https://www.imdb.com/title/tt3387266/reviews?ref_=tt_urv
Lincoln Rhyme: Hunt for the Bone Collector,9307990,https://www.imdb.com/title/tt9307990/reviews?ref_=tt_urv
The Magic of Belle Isle,1839654,https://www.imdb.com/title/tt1839654/reviews?ref_=tt_urv
Christmas at Graceland,8694374,https://www.imdb.com/title/tt8694374/reviews?ref_=tt_urv
Boomerang,0103859,https://www.imdb.com/title/tt0103859/reviews?ref_=tt_urv
Witchfinder General,0063285,https://www.imdb.com/title/tt0063285/reviews?ref_=tt_urv
Kagemusha,0080979,https://www.imdb.com/title/tt0080979/reviews?ref_=tt_urv
Avonlea,0098900,https://www.imdb.com/title/tt0098900/reviews?ref_=tt_urv
The Mire,8855592,https://www.imdb.com/title/tt8855592/reviews?ref_=tt_urv
Back to the Rafters,11401354,https://www.imdb.com/title/tt11401354/reviews?ref_=tt_urv
Lodge 49,6128254,https://www.imdb.com/title/tt6128254/reviews?ref_=tt_urv
Flesh and Bone,3507484,https://www.imdb.com/title/tt3507484/reviews?ref_=tt_urv
Winchester '73,0043137,https://www.imdb.com/title/tt0043137/reviews?ref_=tt_urv
Batman: Arkham City,1568322,https://www.imdb.com/title/tt1568322/reviews?ref_=tt_urv
Fedora,0077539,https://www.imdb.com/title/tt0077539/reviews?ref_=tt_urv
The Limey,0165854,https://www.imdb.com/title/tt0165854/reviews?ref_=tt_urv
The Bionic Woman,0073965,https://www.imdb.com/title/tt0073965/reviews?ref_=tt_urv
Catch and Release,0395495,https://www.imdb.com/title/tt0395495/reviews?ref_=tt_urv
The Three-Body Problem,13016388,https://www.imdb.com/title/tt13016388/reviews?ref_=tt_urv
The Hunt for a Killer,12693148,https://www.imdb.com/title/tt12693148/reviews?ref_=tt_urv
The Royal,0313122,https://www.imdb.com/title/tt0313122/reviews?ref_=tt_urv
Lost River,2366608,https://www.imdb.com/title/tt2366608/reviews?ref_=tt_urv
Do You Believe?,4056738,https://www.imdb.com/title/tt4056738/reviews?ref_=tt_urv
Moonshine,15201944,https://www.imdb.com/title/tt15201944/reviews?ref_=tt_urv
Doctor Thorne,4938084,https://www.imdb.com/title/tt4938084/reviews?ref_=tt_urv
The Case-Book of Sherlock Holmes,0098765,https://www.imdb.com/title/tt0098765/reviews?ref_=tt_urv
Christmas Connection,7630836,https://www.imdb.com/title/tt7630836/reviews?ref_=tt_urv
Rabbit Hole,0935075,https://www.imdb.com/title/tt0935075/reviews?ref_=tt_urv
We Are the Flesh,4682708,https://www.imdb.com/title/tt4682708/reviews?ref_=tt_urv
Ellam Sheriyakum,11295974,https://www.imdb.com/title/tt11295974/reviews?ref_=tt_urv
"Laura, les ombres de l'été",0079449,https://www.imdb.com/title/tt0079449/reviews?ref_=tt_urv
Storm of the Century,0135659,https://www.imdb.com/title/tt0135659/reviews?ref_=tt_urv
Monarca,8655736,https://www.imdb.com/title/tt8655736/reviews?ref_=tt_urv
Nothing Like the Holidays,1151915,https://www.imdb.com/title/tt1151915/reviews?ref_=tt_urv
Latter Days,0345551,https://www.imdb.com/title/tt0345551/reviews?ref_=tt_urv
Pilgrimage,3531202,https://www.imdb.com/title/tt3531202/reviews?ref_=tt_urv
Wicked,12302540,https://www.imdb.com/title/tt12302540/reviews?ref_=tt_urv
The Chorus,0372824,https://www.imdb.com/title/tt0372824/reviews?ref_=tt_urv
Gilda,0038559,https://www.imdb.com/title/tt0038559/reviews?ref_=tt_urv
Death in Holy Orders,0346847,https://www.imdb.com/title/tt0346847/reviews?ref_=tt_urv
Midway,0074899,https://www.imdb.com/title/tt0074899/reviews?ref_=tt_urv
Hard to Be a God,2328813,https://www.imdb.com/title/tt2328813/reviews?ref_=tt_urv
3:10 to Yuma,0050086,https://www.imdb.com/title/tt0050086/reviews?ref_=tt_urv
Cemetery Junction,1196204,https://www.imdb.com/title/tt1196204/reviews?ref_=tt_urv
The Wrecking Crew,0065225,https://www.imdb.com/title/tt0065225/reviews?ref_=tt_urv
Welcome to Utmark,10592866,https://www.imdb.com/title/tt10592866/reviews?ref_=tt_urv
Spawn,0118475,https://www.imdb.com/title/tt0118475/reviews?ref_=tt_urv
Article 15,10324144,https://www.imdb.com/title/tt10324144/reviews?ref_=tt_urv
My Policeman,13139228,https://www.imdb.com/title/tt13139228/reviews?ref_=tt_urv
Wanderlust,7608238,https://www.imdb.com/title/tt7608238/reviews?ref_=tt_urv
Departures,1069238,https://www.imdb.com/title/tt1069238/reviews?ref_=tt_urv
PVT CHAT,8110004,https://www.imdb.com/title/tt8110004/reviews?ref_=tt_urv
Please Stand By,4652650,https://www.imdb.com/title/tt4652650/reviews?ref_=tt_urv
The Center of the World,0240402,https://www.imdb.com/title/tt0240402/reviews?ref_=tt_urv
God Friended Me,7948998,https://www.imdb.com/title/tt7948998/reviews?ref_=tt_urv
Bad Influence,0099091,https://www.imdb.com/title/tt0099091/reviews?ref_=tt_urv
6 Below: Miracle on the Mountain,5503688,https://www.imdb.com/title/tt5503688/reviews?ref_=tt_urv
A Merry Christmas Match,10433222,https://www.imdb.com/title/tt10433222/reviews?ref_=tt_urv
The Kindness of Strangers,6515910,https://www.imdb.com/title/tt6515910/reviews?ref_=tt_urv
My Life as a Dog,0089606,https://www.imdb.com/title/tt0089606/reviews?ref_=tt_urv
Under Suspicion,0164212,https://www.imdb.com/title/tt0164212/reviews?ref_=tt_urv
Liberal Arts,1872818,https://www.imdb.com/title/tt1872818/reviews?ref_=tt_urv
TalhotBlond,2180168,https://www.imdb.com/title/tt2180168/reviews?ref_=tt_urv
Cashback,0409799,https://www.imdb.com/title/tt0409799/reviews?ref_=tt_urv
Warning Sign,0090293,https://www.imdb.com/title/tt0090293/reviews?ref_=tt_urv
A Prayer Before Dawn,4080956,https://www.imdb.com/title/tt4080956/reviews?ref_=tt_urv
Scandal,0098260,https://www.imdb.com/title/tt0098260/reviews?ref_=tt_urv
Department Q: The Keeper of Lost Causes,2438644,https://www.imdb.com/title/tt2438644/reviews?ref_=tt_urv
Our Souls at Night,5034266,https://www.imdb.com/title/tt5034266/reviews?ref_=tt_urv
Tyrannosaur,1204340,https://www.imdb.com/title/tt1204340/reviews?ref_=tt_urv
Heaven Knows What,3687186,https://www.imdb.com/title/tt3687186/reviews?ref_=tt_urv
Habit,11788956,https://www.imdb.com/title/tt11788956/reviews?ref_=tt_urv
Borg vs. McEnroe,5727282,https://www.imdb.com/title/tt5727282/reviews?ref_=tt_urv
An Old Fashioned Thanksgiving,1217590,https://www.imdb.com/title/tt1217590/reviews?ref_=tt_urv
Dempsey and Makepeace,0088503,https://www.imdb.com/title/tt0088503/reviews?ref_=tt_urv
The Librarian: Quest for the Spear,0412915,https://www.imdb.com/title/tt0412915/reviews?ref_=tt_urv
Matinee,0107529,https://www.imdb.com/title/tt0107529/reviews?ref_=tt_urv
The Rookie,0265662,https://www.imdb.com/title/tt0265662/reviews?ref_=tt_urv
Out for Justice,0102614,https://www.imdb.com/title/tt0102614/reviews?ref_=tt_urv
Pathfinder,0446013,https://www.imdb.com/title/tt0446013/reviews?ref_=tt_urv
Gantz: O,5923962,https://www.imdb.com/title/tt5923962/reviews?ref_=tt_urv
Powers,1851040,https://www.imdb.com/title/tt1851040/reviews?ref_=tt_urv
Open Your Eyes,13495314,https://www.imdb.com/title/tt13495314/reviews?ref_=tt_urv
The Banshees of Inisherin,11813216,https://www.imdb.com/title/tt11813216/reviews?ref_=tt_urv
Brooklyn's Finest,1210042,https://www.imdb.com/title/tt1210042/reviews?ref_=tt_urv
The Spy Who Came in from the Cold,0059749,https://www.imdb.com/title/tt0059749/reviews?ref_=tt_urv
"Buttons, A New Musical Film",9248032,https://www.imdb.com/title/tt9248032/reviews?ref_=tt_urv
Shadow of the Vampire,0189998,https://www.imdb.com/title/tt0189998/reviews?ref_=tt_urv
The Big C,1515193,https://www.imdb.com/title/tt1515193/reviews?ref_=tt_urv
Battle of the Bulge,0058947,https://www.imdb.com/title/tt0058947/reviews?ref_=tt_urv
The Wages of Fear,0046268,https://www.imdb.com/title/tt0046268/reviews?ref_=tt_urv
Unsolved Mysteries,0094574,https://www.imdb.com/title/tt0094574/reviews?ref_=tt_urv
Death Parade,4279012,https://www.imdb.com/title/tt4279012/reviews?ref_=tt_urv
Shelter,0942384,https://www.imdb.com/title/tt0942384/reviews?ref_=tt_urv
Northmen - A Viking Saga,2290553,https://www.imdb.com/title/tt2290553/reviews?ref_=tt_urv
Crossroads,0057741,https://www.imdb.com/title/tt0057741/reviews?ref_=tt_urv
Dear Santa,1893218,https://www.imdb.com/title/tt1893218/reviews?ref_=tt_urv
The Miracle Worker,0056241,https://www.imdb.com/title/tt0056241/reviews?ref_=tt_urv
Charité,5337806,https://www.imdb.com/title/tt5337806/reviews?ref_=tt_urv
Jules and Jim,0055032,https://www.imdb.com/title/tt0055032/reviews?ref_=tt_urv
Out of My League,11154906,https://www.imdb.com/title/tt11154906/reviews?ref_=tt_urv
The Operative,8000718,https://www.imdb.com/title/tt8000718/reviews?ref_=tt_urv
Serial Experiments Lain,0500092,https://www.imdb.com/title/tt0500092/reviews?ref_=tt_urv
Green Wing,0423661,https://www.imdb.com/title/tt0423661/reviews?ref_=tt_urv
After Sex,0465375,https://www.imdb.com/title/tt0465375/reviews?ref_=tt_urv
Vampire Academy,14689620,https://www.imdb.com/title/tt14689620/reviews?ref_=tt_urv
Crazy/Beautiful,0250224,https://www.imdb.com/title/tt0250224/reviews?ref_=tt_urv
Cathedral of the Sea,4944694,https://www.imdb.com/title/tt4944694/reviews?ref_=tt_urv
Der Bergdoktor,1177054,https://www.imdb.com/title/tt1177054/reviews?ref_=tt_urv
Dark River,5700176,https://www.imdb.com/title/tt5700176/reviews?ref_=tt_urv
The Contract,0445946,https://www.imdb.com/title/tt0445946/reviews?ref_=tt_urv
Weekend,1714210,https://www.imdb.com/title/tt1714210/reviews?ref_=tt_urv
Star Wars: Clone Wars,0361243,https://www.imdb.com/title/tt0361243/reviews?ref_=tt_urv
The Girl in the Bathtub,8574290,https://www.imdb.com/title/tt8574290/reviews?ref_=tt_urv
Uncommon Valor,0086508,https://www.imdb.com/title/tt0086508/reviews?ref_=tt_urv
The Decameron,0065622,https://www.imdb.com/title/tt0065622/reviews?ref_=tt_urv
Loveless,6304162,https://www.imdb.com/title/tt6304162/reviews?ref_=tt_urv
Maudie,3721954,https://www.imdb.com/title/tt3721954/reviews?ref_=tt_urv
Twin Peaks: The Missing Pieces,5334704,https://www.imdb.com/title/tt5334704/reviews?ref_=tt_urv
The Space Between,8740898,https://www.imdb.com/title/tt8740898/reviews?ref_=tt_urv
Christmas in Angel Falls,7704762,https://www.imdb.com/title/tt7704762/reviews?ref_=tt_urv
Promised Land,2091473,https://www.imdb.com/title/tt2091473/reviews?ref_=tt_urv
The Bible,2245988,https://www.imdb.com/title/tt2245988/reviews?ref_=tt_urv
Salem's Lot,0355987,https://www.imdb.com/title/tt0355987/reviews?ref_=tt_urv
Franklin & Bash,1600199,https://www.imdb.com/title/tt1600199/reviews?ref_=tt_urv
Unknown Origins,5827790,https://www.imdb.com/title/tt5827790/reviews?ref_=tt_urv
Memoir of a Murderer,5729348,https://www.imdb.com/title/tt5729348/reviews?ref_=tt_urv
Despite the Falling Snow,2474932,https://www.imdb.com/title/tt2474932/reviews?ref_=tt_urv
Murder in the First,2402061,https://www.imdb.com/title/tt2402061/reviews?ref_=tt_urv
Gypsy,0056048,https://www.imdb.com/title/tt0056048/reviews?ref_=tt_urv
Christmas Story,0772176,https://www.imdb.com/title/tt0772176/reviews?ref_=tt_urv
Macbeth,0067372,https://www.imdb.com/title/tt0067372/reviews?ref_=tt_urv
Forbidden Love,1286677,https://www.imdb.com/title/tt1286677/reviews?ref_=tt_urv
The Last Tycoon,3390892,https://www.imdb.com/title/tt3390892/reviews?ref_=tt_urv
Medicine Man,0104839,https://www.imdb.com/title/tt0104839/reviews?ref_=tt_urv
Rookie Historian Goo Hae-Ryung,10406128,https://www.imdb.com/title/tt10406128/reviews?ref_=tt_urv
A Moment to Remember,0428870,https://www.imdb.com/title/tt0428870/reviews?ref_=tt_urv
And So It Goes,2465146,https://www.imdb.com/title/tt2465146/reviews?ref_=tt_urv
Just Cause,0113501,https://www.imdb.com/title/tt0113501/reviews?ref_=tt_urv
American Gothic,0111880,https://www.imdb.com/title/tt0111880/reviews?ref_=tt_urv
Sanju,6452574,https://www.imdb.com/title/tt6452574/reviews?ref_=tt_urv
Far from Heaven,0297884,https://www.imdb.com/title/tt0297884/reviews?ref_=tt_urv
Black Water,0816436,https://www.imdb.com/title/tt0816436/reviews?ref_=tt_urv
Michael Collins,0117039,https://www.imdb.com/title/tt0117039/reviews?ref_=tt_urv
Sentinelle,11734264,https://www.imdb.com/title/tt11734264/reviews?ref_=tt_urv
The Adventures of Pete & Pete,0105933,https://www.imdb.com/title/tt0105933/reviews?ref_=tt_urv
Kumbalangi Nights,8413338,https://www.imdb.com/title/tt8413338/reviews?ref_=tt_urv
Shaadi Mein Zaroor Aana,7469726,https://www.imdb.com/title/tt7469726/reviews?ref_=tt_urv
Astro Boy,0375568,https://www.imdb.com/title/tt0375568/reviews?ref_=tt_urv
The 33,2006295,https://www.imdb.com/title/tt2006295/reviews?ref_=tt_urv
Vada Chennai,5959980,https://www.imdb.com/title/tt5959980/reviews?ref_=tt_urv
Miss Fisher & the Crypt of Tears,9010738,https://www.imdb.com/title/tt9010738/reviews?ref_=tt_urv
Irrational Man,3715320,https://www.imdb.com/title/tt3715320/reviews?ref_=tt_urv
Monster,2850272,https://www.imdb.com/title/tt2850272/reviews?ref_=tt_urv
China Moon,0109417,https://www.imdb.com/title/tt0109417/reviews?ref_=tt_urv
Savage Streets,0088044,https://www.imdb.com/title/tt0088044/reviews?ref_=tt_urv
The Spy,8435308,https://www.imdb.com/title/tt8435308/reviews?ref_=tt_urv
Light as a Feather,8619822,https://www.imdb.com/title/tt8619822/reviews?ref_=tt_urv
The Adolescent,0077123,https://www.imdb.com/title/tt0077123/reviews?ref_=tt_urv
A Night to Remember,0051994,https://www.imdb.com/title/tt0051994/reviews?ref_=tt_urv
Teen Spirit,6483364,https://www.imdb.com/title/tt6483364/reviews?ref_=tt_urv
The Tourist,11847842,https://www.imdb.com/title/tt11847842/reviews?ref_=tt_urv
The Good House,3104956,https://www.imdb.com/title/tt3104956/reviews?ref_=tt_urv
The Night Eats the World,4266076,https://www.imdb.com/title/tt4266076/reviews?ref_=tt_urv
Shimmer Lake,1386691,https://www.imdb.com/title/tt1386691/reviews?ref_=tt_urv
Interview with the Vampire,14921986,https://www.imdb.com/title/tt14921986/reviews?ref_=tt_urv
Glitter,0118589,https://www.imdb.com/title/tt0118589/reviews?ref_=tt_urv
Making Spirits Bright,15102772,https://www.imdb.com/title/tt15102772/reviews?ref_=tt_urv
Ordinary Love,6012380,https://www.imdb.com/title/tt6012380/reviews?ref_=tt_urv
Pinocchio,4201628,https://www.imdb.com/title/tt4201628/reviews?ref_=tt_urv
Aileen Wuornos: American Boogeywoman,14265992,https://www.imdb.com/title/tt14265992/reviews?ref_=tt_urv
Sunset Beach,0118484,https://www.imdb.com/title/tt0118484/reviews?ref_=tt_urv
Caged,1736555,https://www.imdb.com/title/tt1736555/reviews?ref_=tt_urv
Castle Freak,0112643,https://www.imdb.com/title/tt0112643/reviews?ref_=tt_urv
Sniper: Ghost Shooter,5090828,https://www.imdb.com/title/tt5090828/reviews?ref_=tt_urv
Smoke Signals,0120321,https://www.imdb.com/title/tt0120321/reviews?ref_=tt_urv
Wolf Children,2140203,https://www.imdb.com/title/tt2140203/reviews?ref_=tt_urv
The Divide,1535616,https://www.imdb.com/title/tt1535616/reviews?ref_=tt_urv
Pushpa: The Rise - Part 1,9389998,https://www.imdb.com/title/tt9389998/reviews?ref_=tt_urv
The Art of Getting By,1645080,https://www.imdb.com/title/tt1645080/reviews?ref_=tt_urv
American Crime,3488298,https://www.imdb.com/title/tt3488298/reviews?ref_=tt_urv
Yentl,0086619,https://www.imdb.com/title/tt0086619/reviews?ref_=tt_urv
Love Don't Cost a Thing,0337592,https://www.imdb.com/title/tt0337592/reviews?ref_=tt_urv
The Passion of Joan of Arc,0019254,https://www.imdb.com/title/tt0019254/reviews?ref_=tt_urv
Call Me Mrs. Miracle,1708459,https://www.imdb.com/title/tt1708459/reviews?ref_=tt_urv
From the Vine,9313424,https://www.imdb.com/title/tt9313424/reviews?ref_=tt_urv
The Guardian,0099710,https://www.imdb.com/title/tt0099710/reviews?ref_=tt_urv
The Lieutenant,0056771,https://www.imdb.com/title/tt0056771/reviews?ref_=tt_urv
Down Under,4463120,https://www.imdb.com/title/tt4463120/reviews?ref_=tt_urv
The Fugitive,10623550,https://www.imdb.com/title/tt10623550/reviews?ref_=tt_urv
Pagglait,11142762,https://www.imdb.com/title/tt11142762/reviews?ref_=tt_urv
Degrassi High,0090417,https://www.imdb.com/title/tt0090417/reviews?ref_=tt_urv
Geronimo: An American Legend,0107004,https://www.imdb.com/title/tt0107004/reviews?ref_=tt_urv
The Good Lie,2652092,https://www.imdb.com/title/tt2652092/reviews?ref_=tt_urv
Misha and the Wolves,13648220,https://www.imdb.com/title/tt13648220/reviews?ref_=tt_urv
The General,0017925,https://www.imdb.com/title/tt0017925/reviews?ref_=tt_urv
London Kills,8571906,https://www.imdb.com/title/tt8571906/reviews?ref_=tt_urv
The Hater,9506474,https://www.imdb.com/title/tt9506474/reviews?ref_=tt_urv
